"Symbole","Description","Distance","Distance totale","Durée","Durée totale"
"⚐","Départ 4 mai 2026  J1 - Direct Annecy -Douvres","0","0","0","0"
"Ⓢ","*shuttle_info prix GPS ?  - Calais Attention Trouver Point GPS Passage avec la navette ","855754","855754","32279","32279"
"Ⓢ","Étape 2","71559","927312","5016","37295"
"Ⓢ","*Option couchage ","72263","999576","3762","41057"
"Ⓥ","*Couchage Hôtel The Shurland Hotel prix?  5/05","8","999584","1","41058"
"Ⓥ"," Old School B&B - 6/05","534586","1534170","24587","65645"
"Ⓥ","*Camping Clachtoll Beach Campsite prix?- N1-  7/05","215579","1749749","11141","76786"
"Ⓢ","*visite ?- Room in s13hared flat","24298","1774047","2238","79024"
"Ⓢ"," Calton Hill","6533","1780579","1013","80038"
"Ⓢ","*visite ? - ÉDIMBOURG","411","1780990","68","80106"
"Ⓢ","Victoria Street","1181","1782170","196","80302"
"Ⓢ"," Château Édimbourg","1983","1784154","316","80617"
"Ⓥ","Camping Clachtoll Beach - N1 - 8/05","19837","1803990","1753","82371"
"Ⓢ","Glasgow","36765","1840755","2287","84658"
"Ⓢ","Stirling Castle 56.116500° -3.936900° Château historique - Arrêt 1h - Batailles indépendance écossaise","27167","1867922","1502","86159"
"Ⓢ","Visite St Andrews Pier Edge Viewpoint","95057","1962979","5607","91766"
"Ⓢ","Étape 16","53497","2016476","4120","95886"
"Ⓢ","Visite Blair Castle Gardens","47874","2064350","2687","98573"
"Ⓥ","Blair Castle N2 (prix_indicatif alternatives_proches) - 10/05","84","2064433","43","98616"
"Ⓢ","*intérêt ?","22033","2086467","1145","99761"
"Ⓢ","*point_de_vue ?","25687","2112153","1432","101192"
"Ⓢ","*panorama ?","45603","2157756","2423","103615"
"Ⓢ","Étape 22","27976","2185732","1283","104898"
"Ⓢ","Étape 23","22630","2208362","1123","106020"
"Ⓢ","Étape 24","47151","2255512","2535","108555"
"Ⓥ","*Bivouac ?  - 12/05- Visite et point de vue Dunnottar Castle viewpoint, C&L Catering, Dunnottar Castle, Stonehaven ","2368","2257880","222","108777"
"Ⓢ","Étape 26","19695","2277575","1088","109865"
"Ⓢ","Étape 27","16239","2293814","1163","111028"
"Ⓢ","Étape 28","4443","2298257","530","111558"
"Ⓢ","*interet ? - Visite ville ","178145","2476402","10136","121694"
"Ⓥ","Fortrose Bay Campsite Bivouac option  prix ? - 13/05","22256","2498658","1701","123395"
"Ⓢ"," *Ferry info prix ? - Cromarty 8h/18h Nigg Fréquence  30 minutes","3607","2521463","276","124867"
"Ⓢ","Étape 33","120381","2641844","7687","132554"
"Ⓢ","*Panorama ?","37123","2678967","2071","134625"
"Ⓢ","Dunnet Head Viewpoint","21906","2700873","1130","135756"
"Ⓢ","*DRONE ? - Grotte marine spectaculaire + cascade intérieure - Visite gratuite","20058","2720931","1228","136983"
"Ⓢ","*Spot Bivouac ?","113336","2834267","5911","142894"
"Ⓢ","*couchage ?","1732","2835999","281","143175"
"Ⓥ","Camping Sango Sands Oasis - 14/05","5","2836004","1","143176"
"Ⓢ","*Highlands infos?,","93040","2929043","4737","147914"
"Ⓢ","Saumons sauter   Départ des randonnées en forê","9502","2938546","520","148434"
"Ⓢ","*Spot Bivouac ?  info - Old Man of Stoer","88197","3026742","4454","152888"
"Ⓢ","*Spot Bivouac ?","1044","3027786","81","152969"
"Ⓥ","Camping Clachtoll Beach Campsite -16/05","9428","3037214","567","153536"
"Ⓢ","* couchage option ? ","7","3037220","1","153537"
"Ⓢ","Étape 46","22482","3059703","1349","154887"
"Ⓢ","Réserve naturelle de Knockan Crag, Knockan Crag, Elphin, Lairg IV27 4HH, Royaume-Uni","19357","3079059","1145","156031"
"Ⓢ","Ullapool  Hébergement 57.894400° -5.161100° Village pêcheurs pittoresque","13775","3092835","913","156944"
"Ⓢ","Falls Of Measach, A835, Garve IV23 2AB,","22846","3115681","1503","158447"
"Ⓢ","Étape 50","66109","3181790","3294","161741"
"Ⓢ","Étape 51","64321","3246111","3411","165151"
"Ⓢ","Applecross Pass 57.416700° -5.816700° 🎥 DRONE MAJEUR - Bealach na Bà route VERTIGINEUSE ","35651","3281762","2108","167260"
"Ⓥ","J11 - Bivouac ? - 17/05","1530","3283292","213","167472"
"Ⓢ","Étape 54","54569","3337861","3313","170785"
"Ⓢ","DRONE ? - Paysages ALIEN lunaires","103667","3441527","6161","176946"
"Ⓢ","Dunvegan Castle Château clan MacLeod ? - Plus vieux château habité Écosse ","63274","3504801","3597","180543"
"Ⓢ","Neist Point 🎥 DRONE MAJEUR - Phare falaises - LEVER SOLEIL impératif 6h","20015","3524816","1146","181689"
"⚑","*Kinloch Campsite option ?","16732","3541548","857","182546"
